route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2958,3,197079,H HOLLAND-SYLVANIA VIA WAL-MART,,0,23886,47256,0,0
2958,3,197099,N SOUTH & REYNOLDS,,0,23884,47255,0,0
2958,3,197078,H HOLLAND-SYLVANIA VIA WAL-MART,,0,23887,47256,0,0
2958,3,197075,N SOUTH & REYNOLDS,,0,23886,47255,0,0
2958,3,197077,H HOLLAND-SYLVANIA VIA WAL-MART,,0,23884,47256,0,0
2958,3,197076,N SOUTH & REYNOLDS,,0,23887,47255,0,0
2958,3,197074,H HOLLAND-SYLVANIA VIA WAL-MART,,0,23886,47256,0,0
2958,3,197081,N SOUTH & REYNOLDS,,0,23887,47251,0,0
2958,3,197083,H MCTIGUE & HILL,,0,23887,47257,0,0
2958,3,197080,N SOUTH & REYNOLDS,,0,23887,47251,0,0
2958,3,197082,H MCTIGUE & HILL,,0,23887,47257,0,0
2958,3,197123,N DOWNTOWN,,1,23884,47267,0,0
2958,3,197122,H DOWNTOWN VIA HILL,,1,23885,47268,0,0
2958,3,197125,N DOWNTOWN,,1,23886,47267,0,0
2958,3,197121,N DOWNTOWN,,1,23884,47267,0,0
2958,3,197114,H DOWNTOWN VIA HILL,,1,23885,47268,0,0
2958,3,197120,N DOWNTOWN,,1,23886,47267,0,0
2958,3,197113,H DOWNTOWN VIA HILL,,1,23884,47268,0,0
2958,3,197119,N DOWNTOWN,,1,23885,47267,0,0
2958,3,197112,H DOWNTOWN VIA HILL,,1,23886,47268,0,0
2958,3,197118,N DOWNTOWN,,1,23884,47267,0,0
2958,3,197111,H DOWNTOWN VIA HILL,,1,23885,47268,0,0
2958,3,197117,N DOWNTOWN,,1,23886,47267,0,0
2958,3,197110,H DOWNTOWN VIA HILL,,1,23884,47268,0,0
2958,3,197105,H DOWNTOWN VIA HILL,,1,23886,47268,0,0
2958,3,197103,N DOWNTOWN,,1,23884,47267,0,0
2958,3,198691,H DOWNTOWN VIA HILL,,1,23886,47268,0,0
2958,3,198690,N DOWNTOWN,,1,23884,47267,0,0
2958,3,197101,H DOWNTOWN VIA HILL,,1,23887,47274,0,0
2958,3,198692,H DOWNTOWN VIA HILL,,1,23886,47268,0,0
2958,3,198693,N DOWNTOWN,,1,23884,47267,0,0
2958,3,197100,H DOWNTOWN VIA HILL,,1,23887,47268,0,0
2958,3,197115,N DOWNTOWN,,1,23886,47267,0,0
2958,3,197107,N DOWNTOWN,,1,23887,47267,0,0
2958,3,197109,N DOWNTOWN,,1,23887,47263,0,0
2958,3,197106,H DOWNTOWN VIA HILL,,1,23887,47269,0,0
2958,3,197108,N DOWNTOWN,,1,23887,47263,0,0
2959,403,197126,C REYNOLDS VIA ROGERS,,0,23522,47277,0,0
2959,403,197127,B REYNOLDS VIA ROGERS,,0,23523,47276,0,0
2959,403,197128,A REYNOLDS VIA ROGERS,,0,23524,47275,0,0
2959,403,197131,C REYNOLDS VIA ROGERS,,1,23527,47280,0,0
2959,403,197132,B REYNOLDS VIA ROGERS,,1,23528,47279,0,0
2959,403,197130,A REYNOLDS VIA ROGERS,,1,23526,47278,0,0
2959,403,197133,A REYNOLDS VIA ROGERS,,1,23529,47278,0,0
2959,403,197129,A REYNOLDS VIA ROGERS,,1,23525,47278,0,0
2960,3,197202,INDIANA/SMEAD/OAKWOOD,,0,23872,47282,0,0
2960,3,197203,INDIANA/SMEAD/OAKWOOD,,0,23873,47282,0,0
2960,3,197209,INDIANA/SMEAD/OAKWOOD,,0,23872,47282,0,0
2960,3,197194,INDIANA/SMEAD/OAKWOOD,,0,23873,47282,0,0
2960,3,197199,INDIANA/SMEAD/OAKWOOD,,0,23872,47282,0,0
2960,3,197193,INDIANA/SMEAD/OAKWOOD,,0,23873,47282,0,0
2960,3,197208,INDIANA/SMEAD/OAKWOOD,,0,23872,47282,0,0
2960,3,197192,INDIANA/SMEAD/OAKWOOD,,0,23873,47282,0,0
2960,3,198644,INDIANA/SMEAD/OAKWOOD,,0,23872,47282,0,0
2960,3,197191,INDIANA/SMEAD/OAKWOOD,,0,23873,47282,0,0
2960,3,198645,INDIANA/SMEAD/OAKWOOD,,0,23872,47282,0,0
2960,3,197190,INDIANA/SMEAD/OAKWOOD,,0,23873,47282,0,0
2960,3,198646,INDIANA/SMEAD/OAKWOOD,,0,23872,47282,0,0
2960,3,197189,INDIANA/SMEAD/OAKWOOD,,0,23872,47282,0,0
2960,3,198647,INDIANA/SMEAD/OAKWOOD,,0,23873,47282,0,0
2960,3,198651,INDIANA/SMEAD/OAKWOOD,,0,23872,47282,0,0
2960,3,198648,INDIANA/SMEAD/OAKWOOD,,0,23873,47282,0,0
2960,3,198652,INDIANA/SMEAD/OAKWOOD,,0,23872,47282,0,0
2960,3,198649,INDIANA/SMEAD/OAKWOOD,,0,23873,47282,0,0
2960,3,198653,INDIANA/SMEAD/OAKWOOD,,0,23872,47282,0,0
2960,3,198650,INDIANA/SMEAD/OAKWOOD,,0,23873,47282,0,0
2960,3,197195,INDIANA/SMEAD/OAKWOOD,,0,23872,47282,0,0
2960,3,197201,INDIANA/SMEAD/OAKWOOD,,0,23456,47282,0,0
2960,3,197205,INDIANA/SMEAD/OAKWOOD,,0,23456,47282,0,0
2960,3,197204,INDIANA/SMEAD/OAKWOOD,,0,23456,47282,0,0
2960,3,198657,DOWNTOWN,,1,23872,47283,0,0
2960,3,198658,DOWNTOWN,,1,23873,47283,0,0
2960,3,197221,DOWNTOWN,,1,23872,47283,0,0
2960,3,197233,DOWNTOWN,,1,23873,47283,0,0
2960,3,197230,DOWNTOWN,,1,23872,47283,0,0
2960,3,197218,DOWNTOWN,,1,23873,47283,0,0
2960,3,197225,DOWNTOWN,,1,23872,47283,0,0
2960,3,197217,DOWNTOWN,,1,23873,47283,0,0
2960,3,198716,DOWNTOWN,,1,23872,47283,0,0
2960,3,197216,DOWNTOWN,,1,23873,47283,0,0
2960,3,198654,DOWNTOWN,,1,23872,47283,0,0
2960,3,197215,DOWNTOWN,,1,23873,47283,0,0
2960,3,197228,DOWNTOWN,,1,23872,47283,0,0
2960,3,197214,DOWNTOWN,,1,23872,47283,0,0
2960,3,197224,DOWNTOWN,,1,23873,47283,0,0
2960,3,197227,DOWNTOWN,,1,23873,47283,0,0
2960,3,198655,DOWNTOWN,,1,23872,47283,0,0
2960,3,197223,DOWNTOWN,,1,23872,47283,0,0
2960,3,197212,DOWNTOWN,,1,23873,47283,0,0
2960,3,197219,DOWNTOWN,,1,23872,47283,0,0
2960,3,197211,DOWNTOWN,,1,23873,47283,0,0
2960,3,197226,DOWNTOWN,,1,23872,47283,0,0
2960,3,198764,LAST TRIP VIA COLLINGWOOD & MONROE,,1,23873,47285,0,0
2960,3,198656,LAST TRIP VIA COLLINGWOOD & MONROE,,1,23872,47285,0,0
2960,3,197234,DOWNTOWN,,1,23456,47283,0,0
2960,3,197220,DOWNTOWN,,1,23456,47283,0,0
2960,3,197232,DOWNTOWN,,1,23456,47283,0,0
2960,3,197231,LAST TRIP VIA COLLINGWOOD & MONROE,,1,23456,47285,0,0
2961,3,197237,KROGER AND SECOND & SOUTH,,0,23527,47286,0,0
2961,3,197236,KROGER AND SECOND & SOUTH,,0,23817,47286,0,0
2961,3,197238,DOWNTOWN,,1,23538,47287,0,0
2961,3,197239,DOWNTOWN,,1,23539,47287,0,0
2963,3,197259,NORTH,,0,23495,47290,0,0
2963,3,197258,NORTH,,0,23543,47290,0,0
2963,3,197257,NORTH,,0,23495,47291,0,0
2963,3,197256,NORTH,,0,23543,47290,0,0
2963,3,197251,NORTH,,0,23495,47290,0,0
2963,3,197255,NORTH,,0,23543,47290,0,0
2963,3,197254,NORTH,,0,23495,47290,0,0
2963,3,197253,NORTH,,0,23542,47290,0,0
2963,3,197248,NORTH,,0,23495,47290,0,0
2963,3,197252,NORTH,,0,23542,47291,0,0
2963,3,197250,NORTH,,0,23541,47290,0,0
2963,3,197260,NORTH,,0,23542,47290,0,0
2963,3,197249,NORTH,,0,23541,47290,0,0
2963,3,197271,SOUTH,,1,23543,47292,0,0
2963,3,197270,SOUTH,,1,23495,47292,0,0
2963,3,197261,SOUTH,,1,23543,47293,0,0
2963,3,197269,SOUTH,,1,23495,47292,0,0
2963,3,197268,SOUTH,,1,23543,47292,0,0
2963,3,197267,SOUTH,,1,23495,47292,0,0
2963,3,197266,SOUTH,,1,23542,47292,0,0
2963,3,197264,SOUTH,,1,23495,47292,0,0
2963,3,197265,SOUTH,,1,23542,47293,0,0
2963,3,197263,SOUTH,,1,23541,47292,0,0
2963,3,197272,SOUTH,,1,23542,47292,0,0
2963,3,197262,SOUTH,,1,23541,47292,0,0
2963,3,197273,SOUTH,,1,23542,47292,0,0
2964,3,197364,G SOUTHWYCK VIA GLENDALE,,0,23550,47294,0,0
2964,3,197361,H SOUTHWYCK VIA HEATHERDOWNS,,0,23457,47299,0,0
2964,3,197360,G SOUTHWYCK VIA GLENDALE,,0,23549,47294,0,0
2964,3,197362,H SOUTHWYCK VIA HEATHERDOWNS,,0,23550,47299,0,0
2964,3,197363,G SOUTHWYCK VIA GLENDALE,,0,23457,47294,0,0
2964,3,197365,H SOUTHWYCK VIA HEATHERDOWNS,,0,23549,47299,0,0
2964,3,197366,G SOUTHWYCK VIA GLENDALE,,0,23550,47294,0,0
2964,3,197359,H SOUTHWYCK VIA HEATHERDOWNS,,0,23457,47299,0,0
2964,3,197367,G SOUTHWYCK VIA GLENDALE,,0,23549,47294,0,0
2964,3,197371,H SOUTHWYCK VIA HEATHERDOWNS,,0,23550,47299,0,0
2964,3,197358,G SOUTHWYCK VIA GLENDALE,,0,23457,47294,0,0
2964,3,197368,H SOUTHWYCK VIA HEATHERDOWNS,,0,23549,47299,0,0
2964,3,197372,G SOUTHWYCK VIA GLENDALE,,0,23550,47294,0,0
2964,3,197369,H SOUTHWYCK VIA HEATHERDOWNS,,0,23549,47299,0,0
2964,3,197373,G SOUTHWYCK VIA GLENDALE,,0,23550,47294,0,0
2964,3,197370,H SOUTHWYCK VIA HEATHERDOWNS,,0,23549,47299,0,0
2964,3,197374,G SOUTHWYCK VIA GLENDALE,,0,23550,47294,0,0
2964,3,198617,H SOUTHWYCK VIA HEATHERDOWNS,,0,23863,47299,0,0
2964,3,197354,G SOUTHWYCK VIA GLENDALE,,0,23549,47294,0,0
2964,3,197375,H SOUTHWYCK VIA HEATHERDOWNS,,0,23550,47299,0,0
2964,3,198618,G SOUTHWYCK VIA GLENDALE,,0,23863,47294,0,0
2964,3,197352,H SOUTHWYCK VIA HEATHERDOWNS,,0,23549,47303,0,0
2964,3,197351,G SOUTHWYCK VIA GLENDALE,,0,23549,47298,0,0
2964,3,197350,H SOUTHWYCK VIA HEATHERDOWNS,,0,23549,47303,0,0
2964,3,197349,G SOUTHWYCK VIA GLENDALE,,0,23549,47298,0,0
2964,3,197348,H SOUTHWYCK VIA HEATHERDOWNS,,0,23549,47303,0,0
2964,3,197392,G DOWNTOWN VIA GLENDALE,,1,23550,47304,0,0
2964,3,197390,H DOWNTOWN VIA HEATHERDOWNS,,1,23457,47309,0,0
2964,3,197385,G DOWNTOWN VIA GLENDALE,,1,23549,47304,0,0
2964,3,197391,H DOWNTOWN VIA HEATHERDOWNS,,1,23550,47309,0,0
2964,3,197393,G DOWNTOWN VIA GLENDALE,,1,23457,47304,0,0
2964,3,197394,H DOWNTOWN VIA HEATHERDOWNS,,1,23549,47309,0,0
2964,3,197395,G DOWNTOWN VIA GLENDALE,,1,23550,47304,0,0
2964,3,197389,H DOWNTOWN VIA HEATHERDOWNS,,1,23457,47309,0,0
2964,3,197396,G DOWNTOWN VIA GLENDALE,,1,23549,47304,0,0
2964,3,197400,H DOWNTOWN VIA HEATHERDOWNS,,1,23550,47309,0,0
2964,3,197388,G DOWNTOWN VIA GLENDALE,,1,23457,47304,0,0
2964,3,197397,H DOWNTOWN VIA HEATHERDOWNS,,1,23549,47309,0,0
2964,3,197405,G DOWNTOWN VIA GLENDALE,,1,23550,47304,0,0
2964,3,197398,H DOWNTOWN VIA HEATHERDOWNS,,1,23549,47310,0,0
2964,3,197401,G DOWNTOWN VIA GLENDALE,,1,23550,47304,0,0
2964,3,197399,H DOWNTOWN VIA HEATHERDOWNS,,1,23549,47310,0,0
2964,3,197402,G DOWNTOWN VIA GLENDALE,,1,23550,47304,0,0
2964,3,198619,H DOWNTOWN VIA HEATHERDOWNS,,1,23863,47309,0,0
2964,3,197383,G DOWNTOWN VIA GLENDALE,,1,23549,47304,0,0
2964,3,197403,H DOWNTOWN VIA HEATHERDOWNS,,1,23550,47309,0,0
2964,3,198621,G DOWNTOWN VIA GLENDALE,,1,23863,47304,0,0
2964,3,197381,H DOWNTOWN VIA HEATHERDOWNS,,1,23549,47309,0,0
2964,3,198622,G DOWNTOWN VIA GLENDALE,,1,23549,47308,0,0
2964,3,197379,H DOWNTOWN VIA HEATHERDOWNS,,1,23549,47310,0,0
2964,3,197378,G DOWNTOWN VIA GLENDALE,,1,23549,47308,0,0
2964,3,197377,H DOWNTOWN VIA HEATHERDOWNS,,1,23549,47310,0,0
2965,3,197484,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23556,47524,0,0
2965,3,197485,H HOME DEPOT,,0,23555,47523,0,0
2965,3,197501,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23557,47524,0,0
2965,3,197488,H HOME DEPOT,,0,23556,47523,0,0
2965,3,197495,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23555,47524,0,0
2965,3,197489,H HOME DEPOT,,0,23557,47523,0,0
2965,3,197496,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23556,47524,0,0
2965,3,197490,H HOME DEPOT,,0,23555,47523,0,0
2965,3,197497,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23557,47524,0,0
2965,3,197491,H HOME DEPOT,,0,23556,47523,0,0
2965,3,197498,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23555,47525,0,0
2965,3,197492,H HOME DEPOT,,0,23557,47523,0,0
2965,3,197499,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23556,47525,0,0
2965,3,197502,H HOME DEPOT,,0,23557,47523,0,0
2965,3,197494,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23556,47525,0,0
2965,3,197504,H HOME DEPOT,,0,23557,47523,0,0
2965,3,197503,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23556,47524,0,0
2965,3,198661,H HOME DEPOT,,0,23879,47523,0,0
2965,3,198662,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23557,47524,0,0
2965,3,198663,H HOME DEPOT,,0,23556,47523,0,0
2965,3,197480,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23879,47524,0,0
2965,3,197500,H HOME DEPOT,,0,23557,47523,0,0
2965,3,197486,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23879,47324,0,0
2965,3,197487,H HOME DEPOT,,0,23879,47318,0,0
2965,3,197482,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23879,47324,0,0
2965,3,197483,H HOME DEPOT,,0,23879,47318,0,0
2965,3,197511,R DOWNTOWN,,1,23556,47527,0,0
2965,3,197512,H DOWNTOWN,,1,23555,47526,0,0
2965,3,197526,R DOWNTOWN,,1,23557,47527,0,0
2965,3,197513,R DOWNTOWN,,1,23556,47527,0,0
2965,3,197520,H DOWNTOWN,,1,23555,47526,0,0
2965,3,197514,R DOWNTOWN,,1,23557,47527,0,0
2965,3,197521,H DOWNTOWN,,1,23556,47526,0,0
2965,3,197515,R DOWNTOWN,,1,23555,47527,0,0
2965,3,197522,H DOWNTOWN,,1,23557,47526,0,0
2965,3,197516,R DOWNTOWN,,1,23556,47528,0,0
2965,3,197523,H DOWNTOWN,,1,23555,47526,0,0
2965,3,197517,R DOWNTOWN,,1,23557,47528,0,0
2965,3,197524,H DOWNTOWN,,1,23556,47526,0,0
2965,3,197528,H DOWNTOWN,,1,23557,47526,0,0
2965,3,197519,R DOWNTOWN,,1,23556,47528,0,0
2965,3,197527,H DOWNTOWN,,1,23557,47526,0,0
2965,3,197529,R DOWNTOWN,,1,23556,47527,0,0
2965,3,198664,H DOWNTOWN,,1,23879,47526,0,0
2965,3,197525,H DOWNTOWN,,1,23557,47526,0,0
2965,3,198666,R DOWNTOWN,,1,23556,47527,0,0
2965,3,198665,H DOWNTOWN,,1,23879,47526,0,0
2965,3,198667,R DOWNTOWN,,1,23557,47527,0,0
2965,3,197510,R DOWNTOWN,,1,23879,47527,0,0
2965,3,197507,R DOWNTOWN VIA UT MEDICAL CENTER,,1,23879,47335,0,0
2965,3,197508,H DOWNTOWN VIA HOME DEPOT,,1,23879,47329,0,0
2965,3,197509,R DOWNTOWN VIA UT MEDICAL CENTER,,1,23879,47335,0,0
2966,3,197597,BYRNE VIA UT MEDICAL CENTER,,0,23563,47337,0,0
2966,3,197596,BYRNE VIA UT MEDICAL CENTER,,0,23564,47337,0,0
2966,3,198623,BYRNE VIA UT MEDICAL CENTER,,0,23864,47337,0,0
2966,3,197595,BYRNE VIA UT MEDICAL CENTER,,0,23563,47337,0,0
2966,3,197594,BYRNE VIA UT MEDICAL CENTER,,0,23564,47339,0,0
2966,3,198624,BYRNE VIA UT MEDICAL CENTER,,0,23864,47337,0,0
2966,3,197593,BYRNE VIA UT MEDICAL CENTER,,0,23563,47339,0,0
2966,3,197592,BYRNE VIA UT MEDICAL CENTER,,0,23564,47337,0,0
2966,3,198625,BYRNE VIA UT MEDICAL CENTER,,0,23864,47339,0,0
2966,3,197591,BYRNE VIA UT MEDICAL CENTER,,0,23563,47337,0,0
2966,3,197590,BYRNE VIA UT MEDICAL CENTER,,0,23564,47339,0,0
2966,3,198626,BYRNE VIA UT MEDICAL CENTER,,0,23864,47337,0,0
2966,3,197589,BYRNE VIA UT MEDICAL CENTER,,0,23563,47339,0,0
2966,3,198627,BYRNE VIA UT MEDICAL CENTER,,0,23864,47339,0,0
2966,3,197587,BYRNE VIA UT MEDICAL CENTER,,0,23563,47337,0,0
2966,3,198634,BYRNE VIA UT MEDICAL CENTER,,0,23935,47337,0,0
2966,3,197585,BYRNE VIA UT MEDICAL CENTER,,0,23563,47339,0,0
2966,3,198635,BYRNE VIA UT MEDICAL CENTER,,0,23865,47337,0,0
2966,3,198636,BYRNE VIA UT MEDICAL CENTER,,0,23935,47339,0,0
2966,3,197583,BYRNE VIA UT MEDICAL CENTER,,0,23563,47337,0,0
2966,3,197598,BYRNE VIA UT MEDICAL CENTER,,0,23865,47337,0,0
2966,3,198637,BYRNE VIA UT MEDICAL CENTER,,0,23935,47337,0,0
2966,3,197580,BYRNE VIA UT MEDICAL CENTER,,0,23935,47336,0,0
2966,3,197579,BYRNE VIA UT MEDICAL CENTER,,0,23935,47336,0,0
2966,3,197578,BYRNE VIA UT MEDICAL CENTER,,0,23935,47336,0,0
2966,3,197619,DOWNTOWN,,1,23563,47340,0,0
2966,3,197618,DOWNTOWN,,1,23564,47340,0,0
2966,3,198628,DOWNTOWN,,1,23864,47340,0,0
2966,3,197617,DOWNTOWN,,1,23563,47340,0,0
2966,3,197616,DOWNTOWN,,1,23564,47340,0,0
2966,3,198629,DOWNTOWN,,1,23864,47340,0,0
2966,3,197615,DOWNTOWN,,1,23563,47340,0,0
2966,3,197614,DOWNTOWN,,1,23564,47340,0,0
2966,3,198630,DOWNTOWN,,1,23864,47340,0,0
2966,3,197613,DOWNTOWN,,1,23563,47340,0,0
2966,3,197612,DOWNTOWN,,1,23564,47340,0,0
2966,3,198631,DOWNTOWN,,1,23864,47340,0,0
2966,3,197611,DOWNTOWN,,1,23563,47340,0,0
2966,3,198632,DOWNTOWN,,1,23864,47340,0,0
2966,3,197609,DOWNTOWN,,1,23563,47340,0,0
2966,3,198633,DOWNTOWN,,1,23935,47340,0,0
2966,3,197607,DOWNTOWN,,1,23563,47340,0,0
2966,3,198638,DOWNTOWN,,1,23865,47340,0,0
2966,3,197605,DOWNTOWN,,1,23935,47340,0,0
2966,3,197604,DOWNTOWN,,1,23563,47340,0,0
2966,3,197603,DOWNTOWN,,1,23865,47340,0,0
2966,3,198639,DOWNTOWN,,1,23935,47340,0,0
2966,3,197602,DOWNTOWN,,1,23935,47340,0,0
2966,3,197601,DOWNTOWN,,1,23935,47340,0,0
2966,3,197600,DOWNTOWN,,1,23935,47340,0,0
2967,403,197622,A AIRPORT VIA BOWSHER,,0,23567,47341,0,0
2967,403,197620,C AIRPORT VIA BOWSHER,,0,23565,47343,0,0
2967,403,197621,B AIRPORT VIA BOWSHER,,0,23566,47342,0,0
2967,403,197623,C AIRPORT VIA BOWSHER,,1,23568,47346,0,0
2967,403,197624,A AIRPORT VIA BOWSHER,,1,23569,47344,0,0
2967,403,197625,B AIRPORT VIA BOWSHER,,1,23431,47345,0,0
2968,3,197631,MAUMEE-ARROWHEAD,,0,23570,47347,0,0
2968,3,197630,MAUMEE-ARROWHEAD,,0,23570,47347,0,0
2968,3,197628,MAUMEE-ARROWHEAD,,0,23454,47347,0,0
2968,3,197629,MAUMEE-ARROWHEAD,,0,23570,47347,0,0
2968,3,197627,MAUMEE-ARROWHEAD,,0,23454,47347,0,0
2968,3,197626,MAUMEE-ARROWHEAD,,0,23454,47347,0,0
2968,3,197636,MAUMEE-ARROWHEAD,,0,23925,47347,0,0
2968,3,197635,MAUMEE-ARROWHEAD,,0,23925,47347,0,0
2968,3,197634,MAUMEE-ARROWHEAD,,0,23571,47347,0,0
2968,3,197633,MAUMEE-ARROWHEAD,,0,23925,47347,0,0
2968,3,197632,MAUMEE-ARROWHEAD,,0,23571,47347,0,0
2968,3,197642,DOWNTOWN,,1,23570,47348,0,0
2968,3,197641,DOWNTOWN,,1,23570,47348,0,0
2968,3,197639,DOWNTOWN,,1,23454,47348,0,0
2968,3,197640,DOWNTOWN,,1,23570,47348,0,0
2968,3,197638,DOWNTOWN,,1,23454,47348,0,0
2968,3,197637,DOWNTOWN,,1,23454,47348,0,0
2968,3,197647,DOWNTOWN,,1,23925,47348,0,0
2968,3,197646,DOWNTOWN,,1,23925,47348,0,0
2968,3,197645,DOWNTOWN,,1,23571,47348,0,0
2968,3,197643,DOWNTOWN,,1,23925,47348,0,0
2968,3,197644,DOWNTOWN,,1,23571,47348,0,0
2969,403,197648,B HAWLEY VIA SCOTT,,0,23573,47350,0,0
2969,403,197649,A HAWLEY VIA SCOTT,,0,23574,47349,0,0
2969,403,197650,A HAWLEY VIA SCOTT,,1,23861,47351,0,0
2969,403,197651,B HAWLEY VIA SCOTT,,1,23911,47352,0,0
2969,403,197652,A HAWLEY VIA SCOTT,,1,23912,47351,0,0
2970,1403,197655,A CENTRAL VIA WOODWARD,,0,23577,47353,0,0
2970,9403,197653,B CENTRAL VIA WOODWARD: CC & TSA,,0,23576,47354,0,0
2970,9403,197656,B CENTRAL VIA WOODWARD: CC & TSA,,0,23578,47354,0,0
2970,1403,197654,A CENTRAL VIA WOODWARD,,0,23577,47353,0,0
2970,403,197658,B CENTRAL VIA WOODWARD: CC & TSA,,1,23456,47357,0,0
2970,403,197659,A CENTRAL VIA WOODWARD,,1,23914,47356,0,0
2970,403,197660,A CENTRAL VIA WOODWARD,,1,23579,47356,0,0
2970,9503,197657,15 LOCAL: TSA & CC,,1,23917,47355,0,0
2971,3,197665,M CENTENNIAL TERRACE VIA LOURDES,,0,23583,47359,0,0
2971,3,197666,M CENTENNIAL TERRACE VIA LOURDES,,0,23584,47359,0,0
2971,3,197670,M CENTENNIAL TERRACE VIA LOURDES,,0,23586,47359,0,0
2971,3,197667,M CENTENNIAL TERRACE VIA LOURDES,,0,23583,47359,0,0
2971,3,197668,M CENTENNIAL TERRACE VIA LOURDES,,0,23584,47359,0,0
2971,3,197662,M CENTENNIAL TERRACE VIA LOURDES,,0,23581,47359,0,0
2971,3,197661,M CENTENNIAL TERRACE VIA LOURDES,,0,23580,47359,0,0
2971,3,197669,CENTENNIAL TERRACE VIA ST. JOSEPH,,0,23585,47358,0,0
2971,3,197663,CENTENNIAL TERRACE VIA ST. JOSEPH,,0,23582,47358,0,0
2971,3,197664,CENTENNIAL TERRACE VIA ST. JOSEPH,,0,23580,47358,0,0
2971,3,197680,DOWNTOWN VIA ST. JOSEPH,,1,23586,47360,0,0
2971,3,197677,DOWNTOWN VIA ST. JOSEPH,,1,23583,47360,0,0
2971,3,197675,DOWNTOWN VIA ST. JOSEPH,,1,23584,47360,0,0
2971,3,197676,DOWNTOWN VIA ST. JOSEPH,,1,23581,47360,0,0
2971,3,197674,M DOWNTOWN VIA LOURDES,,1,23586,47361,0,0
2971,3,197671,M DOWNTOWN VIA LOURDES,,1,23585,47361,0,0
2971,3,197678,M DOWNTOWN VIA LOURDES,,1,23582,47361,0,0
2971,3,197672,M DOWNTOWN VIA LOURDES,,1,23580,47361,0,0
2971,3,197679,M DOWNTOWN VIA LOURDES,,1,23585,47361,0,0
2971,3,197673,M DOWNTOWN VIA LOURDES,,1,23582,47361,0,0
2972,3,197685,ARROWHEAD VIA GLENDALE,,0,23866,47362,0,0
2972,3,197684,ARROWHEAD VIA GLENDALE,,0,23866,47362,0,0
2972,3,197682,ARROWHEAD VIA GLENDALE,,0,23866,47362,0,0
2972,3,197681,ARROWHEAD VIA GLENDALE,,0,23867,47362,0,0
2972,3,197683,ARROWHEAD VIA GLENDALE,,0,23867,47362,0,0
2972,3,197686,ARROWHEAD VIA GLENDALE,,0,23867,47362,0,0
2972,3,197692,DOWNTOWN VIA GLENDALE,,1,23866,47363,0,0
2972,3,197691,DOWNTOWN VIA GLENDALE,,1,23866,47363,0,0
2972,3,197688,DOWNTOWN VIA GLENDALE,,1,23866,47363,0,0
2972,3,197687,DOWNTOWN VIA GLENDALE,,1,23867,47363,0,0
2972,3,197689,DOWNTOWN VIA GLENDALE,,1,23867,47363,0,0
2972,3,197690,DOWNTOWN VIA GLENDALE,,1,23867,47363,0,0
2973,3,197693,SOUTHWYCK,,0,23589,47364,0,0
2973,3,197694,SOUTHWYCK,,0,23408,47364,0,0
2973,3,197699,SOUTHWYCK,,0,23408,47364,0,0
2973,3,197695,SOUTHWYCK,,0,23590,47364,0,0
2973,3,197696,SOUTHWYCK,,0,23591,47364,0,0
2973,3,197700,SOUTHWYCK,,0,23592,47364,0,0
2973,3,197698,SOUTHWYCK,,0,23590,47364,0,0
2973,3,197697,SOUTHWYCK,,0,23591,47364,0,0
2973,3,197701,DOWNTOWN VIA DETROIT,,1,23408,47367,0,0
2973,3,197705,DOWNTOWN VIA DETROIT,,1,23589,47367,0,0
2973,3,197702,DOWNTOWN VIA DETROIT,,1,23408,47367,0,0
2973,3,197707,DOWNTOWN VIA DETROIT,,1,23591,47367,0,0
2973,3,197704,DOWNTOWN VIA DETROIT,,1,23592,47367,0,0
2973,3,197703,DOWNTOWN VIA DETROIT,,1,23590,47367,0,0
2973,3,197706,DOWNTOWN VIA DETROIT,,1,23591,47367,0,0
2974,3,197709,AW TRAIL VIA RIVER,,0,23493,47368,0,0
2974,3,197708,AW TRAIL VIA RIVER,,0,23456,47368,0,0
2974,3,197710,DOWNTOWN VIA AW TRAIL,,1,23593,47369,0,0
2974,3,197711,DOWNTOWN VIA AW TRAIL,,1,23594,47369,0,0
2976,3,197818,HOLLAND-SYLVANIA VIA WAL-MART,,0,23868,47384,0,0
2976,3,197817,HOLLAND-SYLVANIA VIA WAL-MART,,0,23869,47384,0,0
2976,3,197812,HOLLAND-SYLVANIA VIA WAL-MART,,0,23870,47384,0,0
2976,3,197811,HOLLAND-SYLVANIA VIA WAL-MART,,0,23868,47384,0,0
2976,3,197810,HOLLAND-SYLVANIA VIA WAL-MART,,0,23869,47384,0,0
